line_no,list_name,topic,md_title,source_note,paper_url,arxiv_id,is_arxiv_url,occurrences_in_markdown
1786,The NLP,Speech and Multimodality,A Survey : Neural Networks for AMR-to-Text.,arXiv 2022,https://arxiv.org/pdf/2206.07328.pdf,2206.07328,True,1
1790,The NLP,Speech and Multimodality,A Survey and Taxonomy of Adversarial Neural Networks for Text-to-Image Synthesis.,WIREs Data Mining Knowl. Discov. 2020,https://arxiv.org/abs/1910.09399,1910.09399,True,1
1794,The NLP,Speech and Multimodality,A Survey of Code-switched Speech and Language Processing.,arXiv 2019,https://arxiv.org/abs/1904.00784,1904.00784,True,1
1798,The NLP,Speech and Multimodality,A Survey of Deep Learning Approaches for OCR and Document Understanding.,arXiv 2020,https://arxiv.org/pdf/2011.13534.pdf,2011.13534,True,1
1802,The NLP,Speech and Multimodality,A Survey of Recent DNN Architectures on the TIMIT Phone Recognition Task.,TSD 2018,https://arxiv.org/abs/1806.07974,1806.07974,True,1
1810,The NLP,Speech and Multimodality,A Survey of Voice Translation Methodologies - Acoustic Dialect Decoder.,arXiv 2016,https://arxiv.org/abs/1610.03934,1610.03934,True,1
1814,The NLP,Speech and Multimodality,A Survey on Neural Speech Synthesis.,arXiv 2021,https://arxiv.org/pdf/2106.15561.pdf,2106.15561,True,1
1818,The NLP,Speech and Multimodality,A Survey on Spoken Language Understanding: Recent Advances and New Frontiers.,IJCAI 2021,https://arxiv.org/abs/2103.03095,2103.03095,True,1
1822,The NLP,Speech and Multimodality,A Thorough Review on Recent Deep Learning Methodologies for Image Captioning.,arXiv 2021,https://arxiv.org/pdf/2107.13114.pdf,2107.13114,True,1
1826,The NLP,Speech and Multimodality,Accented Speech Recognition: A Survey.,arXiv 2021,https://arxiv.org/abs/2104.10747,2104.10747,True,1
1830,The NLP,Speech and Multimodality,"Automatic Description Generation from Images: A Survey of Models, Datasets, and Evaluation Measures.",J. Artif. Intell. Res. 2016,https://arxiv.org/abs/1601.03896,1601.03896,True,1
1834,The NLP,Speech and Multimodality,Automatic Speech Recognition And Limited Vocabulary: A Survey.,arXiv 2021,https://arxiv.org/pdf/2108.10254.pdf,2108.10254,True,1
1842,The NLP,Speech and Multimodality,Image Captioning based on Deep Learning Methods: A Survey.,arXiv 2019,https://arxiv.org/abs/1905.08110,1905.08110,True,1
1846,The NLP,Speech and Multimodality,"Learning in Audio-visual Context: A Review, Analysis, and New Perspective.",arXiv 2022,https://arxiv.org/pdf/2208.09579.pdf,2208.09579,True,1
1854,The NLP,Speech and Multimodality,Multimodal Learning with Transformers: A Survey.,arXiv 2022,https://arxiv.org/pdf/2206.06488.pdf,2206.06488,True,1
1858,The NLP,Speech and Multimodality,Multimodal Machine Learning: A Survey and Taxonomy.,IEEE Trans. Pattern Anal. Mach. Intell. 2019,https://arxiv.org/abs/1705.09406,1705.09406,True,2
1862,The NLP,Speech and Multimodality,Perspectives and Prospects on Transformer Architecture for Cross-Modal Tasks with Language and Vision.,Int. J. Comput. Vis. 2022,https://arxiv.org/abs/2103.04037,2103.04037,True,1
1866,The NLP,Speech and Multimodality,Reasoning about Actions over Visual and Linguistic Modalities: A Survey.,arXiv 2022,https://arxiv.org/pdf/2207.07568.pdf,2207.07568,True,1
1870,The NLP,Speech and Multimodality,Recent Advances and Trends in Multimodal Deep Learning: A Review.,arXiv 2021,https://arxiv.org/pdf/2105.11087.pdf,2105.11087,True,1
1874,The NLP,Speech and Multimodality,Referring Expression Comprehension: A Survey of Methods and Datasets.,IEEE Trans. Multim. 2021,https://arxiv.org/abs/2007.09554,2007.09554,True,1
1878,The NLP,Speech and Multimodality,Review of end-to-end speech synthesis technology based on deep learning.,arXiv 2021,https://arxiv.org/abs/2104.09995,2104.09995,True,1
1886,The NLP,Speech and Multimodality,Survey: Transformer based Video-Language Pre-training.,AI Open 2022,https://arxiv.org/pdf/2109.09920.pdf,2109.09920,True,2
1890,The NLP,Speech and Multimodality,Text Detection and Recognition in the Wild: A Review.,arXiv 2020,https://arxiv.org/abs/2006.04305,2006.04305,True,1
1894,The NLP,Speech and Multimodality,Text Recognition in the Wild: A Survey.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2005.03492,2005.03492,True,1
1898,The NLP,Speech and Multimodality,Thank you for Attention: A survey on Attention-based Artificial Neural Networks for Automatic Speech Recognition.,arXiv 2021,https://arxiv.org/abs/2102.07259,2102.07259,True,1
1902,The NLP,Speech and Multimodality,Unsupervised Automatic Speech Recognition: A Review.,arXiv 2021,https://arxiv.org/abs/2106.04897,2106.04897,True,1
1910,The NLP,Speech and Multimodality,Vision + Language Applications: A Survey.,arXiv 2023,https://arxiv.org/abs/2305.14598,2305.14598,True,1
1918,The NLP,Speech and Multimodality,Visual Question Answering: A Survey of Methods and Datasets.,Comput. Vis. Image Underst. 2017,https://arxiv.org/pdf/1607.05910.pdf,1607.05910,True,1
1922,The NLP,Speech and Multimodality,"Visual Question Answering: Datasets, Algorithms, and Future Challenges.",Comput. Vis. Image Underst. 2017,https://arxiv.org/pdf/1610.01465.pdf,1610.01465,True,1
1926,The NLP,Speech and Multimodality,VLP: A Survey on Vision-Language Pre-training.,Int. J. Autom. Comput. 2023,https://arxiv.org/pdf/2202.09061.pdf,2202.09061,True,2
1936,The NLP,Summarization,A Survey on Cross-Lingual Summarization.,Trans. Assoc. Comput. Linguistics 2022,https://arxiv.org/pdf/2203.12515.pdf,2203.12515,True,1
1940,The NLP,Summarization,A Survey on Dialogue Summarization: Recent Advances and New Frontiers.,IJCAI 2022,https://arxiv.org/pdf/2107.03175,2107.03175,True,1
1944,The NLP,Summarization,A Survey on Neural Network-Based Summarization Methods.,arXiv 2018,https://arxiv.org/abs/1804.04589,1804.04589,True,1
1948,The NLP,Summarization,Abstractive Meeting Summarization: A Survey.,arXiv 2022,https://arxiv.org/pdf/2208.04163.pdf,2208.04163,True,1
1956,The NLP,Summarization,Automated text summarisation and evidence-based medicine: A survey of two domains.,arXiv 2017,https://arxiv.org/abs/1706.08162,1706.08162,True,1
1960,The NLP,Summarization,Automatic Keyword Extraction for Text Summarization: A Survey.,arXiv 2017,https://arxiv.org/abs/1704.03242,1704.03242,True,1
1972,The NLP,Summarization,From Standard Summarization to New Tasks and Beyond: Summarization with Manifold Information.,IJCAI 2020,https://arxiv.org/abs/2005.04684,2005.04684,True,1
1980,The NLP,Summarization,"Knowledge-aware Document Summarization: A Survey of Knowledge, Embedding Methods and Architectures.",Knowl. Based Syst. 2022,https://arxiv.org/pdf/2204.11190.pdf,2204.11190,True,1
1984,The NLP,Summarization,Multi-document Summarization via Deep Learning Techniques: A Survey.,ACM Comput. Surv. 2023,http://arxiv.org/pdf/2011.04843.pdf,2011.04843,True,1
1988,The NLP,Summarization,Neural Abstractive Text Summarization with Sequence-to-Sequence Models.,Trans. Data Sci. 2021,https://arxiv.org/abs/1812.02303,1812.02303,True,1
1996,The NLP,Summarization,Text Summarization Techniques: A Brief Survey.,arXiv 2017,https://arxiv.org/abs/1707.02268,1707.02268,True,1
2000,The NLP,Summarization,The Factual Inconsistency Problem in Abstractive Text Summarization: A Survey.,arXiv 2021,https://arxiv.org/pdf/2104.14839,2104.14839,True,1
2010,The NLP,"Tagging, Chunking, Syntax and Parsing",A survey of cross-lingual features for zero-shot cross-lingual semantic parsing.,arXiv 2019,https://arxiv.org/abs/1908.10461,1908.10461,True,1
2014,The NLP,"Tagging, Chunking, Syntax and Parsing",A Survey of Syntactic-Semantic Parsing Based on Constituent and Dependency Structures.,arXiv 2020,http://arxiv.org/pdf/2006.11056.pdf,2006.11056,True,2
2018,The NLP,"Tagging, Chunking, Syntax and Parsing",A Survey on Recent Advances in Sequence Labeling from Deep Learning Models.,arXiv 2020,https://arxiv.org/abs/2011.06727,2011.06727,True,1
2022,The NLP,"Tagging, Chunking, Syntax and Parsing",A Survey on Semantic Parsing.,AKBC 2019,https://arxiv.org/abs/1812.00978,1812.00978,True,2
2026,The NLP,"Tagging, Chunking, Syntax and Parsing",A Survey on Semantic Parsing from the perspective of Compositionality.,arXiv 2020,https://arxiv.org/pdf/2009.14116.pdf,2009.14116,True,1
2030,The NLP,"Tagging, Chunking, Syntax and Parsing","A Survey on Text-to-SQL Parsing: Concepts, Methods, and Future Directions.",arXiv 2022,https://arxiv.org/pdf/2208.13629.pdf,2208.13629,True,2
2034,The NLP,"Tagging, Chunking, Syntax and Parsing",Context Dependent Semantic Parsing: A Survey.,COLING 2020,https://arxiv.org/pdf/2011.00797.pdf,2011.00797,True,1
2038,The NLP,"Tagging, Chunking, Syntax and Parsing",Design Challenges and Misconceptions in Neural Sequence Labeling.,COLING 2018,https://arxiv.org/abs/1806.04470,1806.04470,True,2
2054,The NLP,"Tagging, Chunking, Syntax and Parsing",Syntax Representation in Word Embeddings and Neural Networks - A Survey.,ITAT 2020,http://arxiv.org/pdf/2010.01063.pdf,2010.01063,True,1
2058,The NLP,"Tagging, Chunking, Syntax and Parsing",The Gap of Semantic Parsing: A Survey on Automatic Math Word Problem Solvers.,IEEE Trans. Pattern Anal. Mach. Intell. 2020,https://arxiv.org/abs/1808.07290,1808.07290,True,1
2064,The NLP,Text Classification,A Survey of Active Learning for Text Classification using Deep Neural Networks.,arXiv 2020,https://arxiv.org/abs/2008.07267,2008.07267,True,1
2068,The NLP,Text Classification,A Survey of Naïve Bayes Machine Learning approach in Text Document Classification.,arXiv 2010,https://arxiv.org/abs/1003.1795,1003.1795,True,1
2072,The NLP,Text Classification,A Survey on Data Augmentation for Text Classification.,ACM Comput. Surv. 2023,https://arxiv.org/abs/2107.03158,2107.03158,True,1
2076,The NLP,Text Classification,A Survey on Natural Language Processing for Fake News Detection.,LREC 2020,https://arxiv.org/abs/1811.00770,1811.00770,True,1
2080,The NLP,Text Classification,A survey on phrase structure learning methods for text classification.,arXiv 2014,https://arxiv.org/abs/1406.5598,1406.5598,True,1
2084,The NLP,Text Classification,A Survey on Stance Detection for Mis- and Disinformation Identification.,NAACL-HLT 2022,https://arxiv.org/abs/2103.00242,2103.00242,True,1
2088,The NLP,Text Classification,A Survey on Text Classification: From Shallow to Deep Learning.,arXiv 2020,https://arxiv.org/pdf/2008.00364.pdf,2008.00364,True,1
2092,The NLP,Text Classification,Automatic Language Identification in Texts: A Survey.,J. Artif. Intell. Res. 2019,https://arxiv.org/abs/1804.08186,1804.08186,True,1
2096,The NLP,Text Classification,Deep Learning-based Text Classification: A Comprehensive Review.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2004.03705,2004.03705,True,1
2100,The NLP,Text Classification,Fake News Detection using Stance Classification: A Survey.,arXiv 2019,https://arxiv.org/abs/1907.00181,1907.00181,True,1
2104,The NLP,Text Classification,"Out-of-Distribution Generalization in Text Classification: Past, Present, and Future.",arXiv 2023,https://arxiv.org/abs/2305.14104,2305.14104,True,1
2112,The NLP,Text Classification,Text Classification Algorithms: A Survey.,Inf. 2019,https://arxiv.org/abs/1904.08067,1904.08067,True,1
2120,The ML,Architectures,A General Survey on Attention Mechanisms in Deep Learning.,arXiv 2022,https://arxiv.org/abs/2203.14263.pdf,2203.14263,True,1
2124,The ML,Architectures,A Practical Survey on Faster and Lighter Transformers.,arXiv 2021,https://arxiv.org/pdf/2103.14636.pdf,2103.14636,True,1
2132,The ML,Architectures,A Review of Sparse Expert Models in Deep Learning.,arXiv 2022,https://arxiv.org/pdf/2209.01667.pdf,2209.01667,True,1
2140,The ML,Architectures,"A Survey of Convolutional Neural Networks: Analysis, Applications, and Prospects.",arXiv 2020,https://arxiv.org/abs/2004.02806,2004.02806,True,1
2144,The ML,Architectures,A Survey of End-to-End Driving: Architectures and Training Methods.,arXiv 2020,https://arxiv.org/abs/2003.06404,2003.06404,True,1
2152,The ML,Architectures,A Survey of Transformers.,AI Open 2022,https://arxiv.org/pdf/2106.04554.pdf,2106.04554,True,1
2156,The ML,Architectures,A Survey on Activation Functions and their relation with Xavier and He Normal Initialization.,arXiv 2020,https://arxiv.org/abs/2004.06632,2004.06632,True,1
2160,The ML,Architectures,A Survey on Latent Tree Models and Applications.,J. Artif. Intell. Res. 2013,https://arxiv.org/abs/1402.0577,1402.0577,True,1
2164,The ML,Architectures,A survey on modern trainable activation functions.,Neural Networks 2021,https://arxiv.org/abs/2005.00817,2005.00817,True,1
2168,The ML,Architectures,A Survey on Vision Transformer.,IEEE Trans. Pattern Anal. Mach. Intell. 2023,https://arxiv.org/abs/2012.12556,2012.12556,True,1
2172,The ML,Architectures,An Attentive Survey of Attention Models.,ACM Trans. Intell. Syst. Technol. 2021,https://arxiv.org/abs/1904.02874,1904.02874,True,1
2176,The ML,Architectures,An Introduction to Autoencoders.,arXiv 2022,https://arxiv.org/pdf/2201.03898.pdf,2201.03898,True,1
2180,The ML,Architectures,Attention mechanisms and deep learning for machine vision: A survey of the state of the art.,arXiv 2021,https://arxiv.org/pdf/2106.07550.pdf,2106.07550,True,1
2184,The ML,Architectures,Attention Mechanisms in Computer Vision: A Survey.,Comput. Vis. Media 2022,https://arxiv.org/pdf/2111.07624.pdf,2111.07624,True,1
2188,The ML,Architectures,Big Networks: A Survey.,Comput. Sci. Rev. 2020,https://arxiv.org/abs/2008.03638,2008.03638,True,1
2192,The ML,Architectures,Binary Neural Networks: A Survey.,Pattern Recognit. 2020,https://arxiv.org/abs/2004.03333,2004.03333,True,1
2196,The ML,Architectures,Deep Echo State Network (DeepESN): A Brief Survey.,arXiv 2017,https://arxiv.org/abs/1712.04323,1712.04323,True,1
2200,The ML,Architectures,Deep Tree Transductions - A Short Survey.,INNSBDDL 2019,https://arxiv.org/abs/1902.01737,1902.01737,True,1
2204,The ML,Architectures,Efficient Transformers: A Survey.,ACM Comput. Surv. 2023,https://arxiv.org/abs/2009.06732,2009.06732,True,1
2208,The ML,Architectures,Learning with Capsules: A Survey.,arXiv 2022,https://arxiv.org/pdf/2206.02664.pdf,2206.02664,True,1
2212,The ML,Architectures,On the Opportunity of Causal Deep Generative Models: A Survey and Future Directions.,arXiv 2023,https://arxiv.org/pdf/2301.12351.pdf,2301.12351,True,1
2216,The ML,Architectures,"Pooling Methods in Deep Neural Networks, a Review.",arXiv 2020,https://arxiv.org/abs/2009.07485,2009.07485,True,1
2220,The ML,Architectures,Position Information in Transformers: An Overview.,Comput. Linguistics 2022,https://arxiv.org/abs/2102.11090,2102.11090,True,1
2224,The ML,Architectures,Recent Advances in Convolutional Neural Networks.,Pattern Recognit. 2018,https://arxiv.org/abs/1512.07108,1512.07108,True,1
2232,The ML,Architectures,Survey of Dropout Methods for Deep Neural Networks.,arXiv 2019,https://arxiv.org/abs/1904.13310,1904.13310,True,1
2236,The ML,Architectures,Survey on the attention based RNN model and its applications in computer vision.,arXiv 2016,https://arxiv.org/abs/1601.06823,1601.06823,True,1
2240,The ML,Architectures,The History Began from AlexNet: A Comprehensive Survey on Deep Learning Approaches.,arXiv 2018,https://arxiv.org/abs/1803.01164,1803.01164,True,1
2244,The ML,Architectures,The NLP Cookbook: Modern Recipes for Transformer based Deep Learning Architectures.,IEEE Access 2021,https://arxiv.org/pdf/2104.10640.pdf,2104.10640,True,1
2248,The ML,Architectures,Transformers in Vision: A Survey.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2101.01169,2101.01169,True,1
2252,The ML,Architectures,Understanding LSTM - a tutorial into Long Short-Term Memory Recurrent Neural Networks.,arXiv 2019,https://arxiv.org/abs/1909.09586,1909.09586,True,1
2258,The ML,AutoML,A Comprehensive Survey of Neural Architecture Search: Challenges and Solutions.,ACM Comput. Surv. 2022,https://arxiv.org/abs/2006.02903,2006.02903,True,1
2262,The ML,AutoML,A Comprehensive Survey on Automated Machine Learning for Recommendations.,arXiv 2022,https://arxiv.org/abs/2204.01390,2204.01390,True,1
2266,The ML,AutoML,A Comprehensive Survey on Hardware-Aware Neural Architecture Search.,arXiv 2021,https://arxiv.org/abs/2101.09336,2101.09336,True,1
2270,The ML,AutoML,A Review of Meta-Reinforcement Learning for Deep Neural Networks Architecture Search.,arXiv 2018,https://arxiv.org/pdf/1812.07995.pdf,1812.07995,True,1
2274,The ML,AutoML,A Survey on Neural Architecture Search.,arXiv 2019,https://arxiv.org/abs/1905.01392,1905.01392,True,1
2278,The ML,AutoML,Automated Machine Learning on Graphs: A Survey.,IJCAI 2021,https://arxiv.org/abs/2103.00742,2103.00742,True,1
2282,The ML,AutoML,AutoML for Deep Recommender Systems: A Survey.,arXiv 2022,https://arxiv.org/pdf/2203.13922.pdf,2203.13922,True,2
2286,The ML,AutoML,AutoML: A Survey of the State-of-the-Art.,Knowl. Based Syst. 2021,https://arxiv.org/abs/1908.00709,1908.00709,True,1
2294,The ML,AutoML,Neural Architecture Search: A Survey.,J. Mach. Learn. Res. 2019,https://arxiv.org/abs/1808.05377,1808.05377,True,1
2302,The ML,AutoML,"Survey on Evolutionary Deep Learning: Principles, Algorithms, Applications and Open Issues.",arXiv 2022,https://arxiv.org/pdf/2208.10658.pdf,2208.10658,True,1
2308,The ML,Bayesian Methods,A survey of non-exchangeable priors for Bayesian nonparametric models.,IEEE Trans. Pattern Anal. Mach. Intell. 2015,https://arxiv.org/abs/1211.4798,1211.4798,True,1
2312,The ML,Bayesian Methods,A Survey on Bayesian Deep Learning.,ACM Comput. Surv. 2021,http://arxiv.org/abs/1604.01662,1604.01662,True,1
2316,The ML,Bayesian Methods,Bayesian Neural Networks: An Introduction and Survey.,arXiv 2020,https://arxiv.org/abs/2006.12024,2006.12024,True,1
2320,The ML,Bayesian Methods,Bayesian Nonparametric Space Partitions: A Survey.,IJCAI 2021,https://arxiv.org/abs/2002.11394,2002.11394,True,1
2324,The ML,Bayesian Methods,"Deep Bayesian Active Learning, A Brief Survey on Recent Advances.",arXiv 2020,http://arxiv.org/pdf/2012.08044.pdf,2012.08044,True,1
2328,The ML,Bayesian Methods,Hands-on Bayesian Neural Networks - a Tutorial for Deep Learning Users.,arXiv 2020,https://arxiv.org/abs/2007.06823,2007.06823,True,1
2338,The ML,"Classification, Clustering and Regression",A continual learning survey: Defying forgetting in classification tasks.,IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/pdf/1909.08383.pdf,1909.08383,True,1
2342,The ML,"Classification, Clustering and Regression",A Survey of Classification Techniques in the Area of Big Data.,arXiv 2015,https://arxiv.org/abs/1503.07477,1503.07477,True,1
2346,The ML,"Classification, Clustering and Regression",A Survey of Constrained Gaussian Process Regression: Approaches and Implementation Challenges.,arXiv 2020,https://arxiv.org/abs/2006.09319,2006.09319,True,1
2350,The ML,"Classification, Clustering and Regression","A Survey of Deep Graph Clustering: Taxonomy, Challenge, and Application.",arXiv 2022,https://arxiv.org/pdf/2211.12875.pdf,2211.12875,True,1
2354,The ML,"Classification, Clustering and Regression",A Survey of Machine Learning Methods and Challenges for Windows Malware Classification.,arXiv 2020,https://arxiv.org/abs/2006.09271,2006.09271,True,1
2358,The ML,"Classification, Clustering and Regression",A Survey of Methods for Managing the Classification and Solution of Data Imbalance Problem.,arXiv 2020,https://arxiv.org/abs/2012.11870,2012.11870,True,1
2362,The ML,"Classification, Clustering and Regression","A Survey of Techniques All Classifiers Can Learn from Deep Networks: Models, Optimizations, and Regularization.",arXiv 2019,https://arxiv.org/pdf/1909.04791.pdf,1909.04791,True,1
2366,The ML,"Classification, Clustering and Regression",A Survey on Multi-View Clustering.,arXiv 2017,https://arxiv.org/abs/1712.06246,1712.06246,True,1
2370,The ML,"Classification, Clustering and Regression",Comprehensive Comparative Study of Multi-Label Classification Methods.,Expert Syst. Appl. 2022,https://arxiv.org/abs/2102.07113,2102.07113,True,1
2374,The ML,"Classification, Clustering and Regression",Deep Clustering: A Comprehensive Survey.,arXiv 2022,https://arxiv.org/pdf/2210.04142.pdf,2210.04142,True,1
2378,The ML,"Classification, Clustering and Regression",Deep learning for time series classification: a review.,Data Min. Knowl. Discov. 2019,https://arxiv.org/abs/1809.04356,1809.04356,True,1
2382,The ML,"Classification, Clustering and Regression",How Complex is your classification problem? A survey on measuring classification complexity.,arXiv 2018,https://arxiv.org/abs/1808.03591,1808.03591,True,1
2388,The ML,Computer Vision,3D Human Motion Prediction: A Survey.,Neurocomputing 2022,https://arxiv.org/abs/2203.01593,2203.01593,True,1
2392,The ML,Computer Vision,3D Object Detection for Autonomous Driving: A Survey.,Pattern Recognit. 2022,https://arxiv.org/pdf/2106.10823.pdf,2106.10823,True,1
2396,The ML,Computer Vision,3D Object Detection from Images for Autonomous Driving: A Survey.,arXiv 2022,https://arxiv.org/pdf/2202.02980.pdf,2202.02980,True,1
2400,The ML,Computer Vision,3D Vision with Transformers: A Survey.,arXiv 2022,https://arxiv.org/pdf/2208.04309.pdf,2208.04309,True,1
2404,The ML,Computer Vision,A Survey of Automated Data Augmentation Algorithms for Deep Learning-based Image Classification Tasks.,arXiv 2022,https://arxiv.org/pdf/2206.06544.pdf,2206.06544,True,2
2408,The ML,Computer Vision,A Survey of Black-Box Adversarial Attacks on Computer Vision Models.,arXiv 2019,https://arxiv.org/pdf/1912.01667.pdf,1912.01667,True,1
2412,The ML,Computer Vision,"A Survey of Deep Face Restoration: Denoise, Super-Resolution, Deblur, Artifact Removal.",arXiv 2022,https://arxiv.org/abs/2211.02831,2211.02831,True,1
2416,The ML,Computer Vision,A survey of loss functions for semantic segmentation.,CIBCB 2020,https://arxiv.org/pdf/2006.14822.pdf,2006.14822,True,2
2420,The ML,Computer Vision,A Survey of Modern Deep Learning based Object Detection Models.,Digit. Signal Process. 2022,https://arxiv.org/pdf/2104.11892.pdf,2104.11892,True,1
2424,The ML,Computer Vision,A survey of top-down approaches for human pose estimation.,arXiv 2022,https://arxiv.org/pdf/2202.02656.pdf,2202.02656,True,1
2432,The ML,Computer Vision,A Survey of Visual Sensory Anomaly Detection.,arXiv 2022,https://arxiv.org/pdf/2202.07006.pdf,2202.07006,True,1
2436,The ML,Computer Vision,A Survey of Visual Transformers.,arXiv 2021,https://arxiv.org/pdf/2111.06091.pdf,2111.06091,True,1
2440,The ML,Computer Vision,"A survey on applications of augmented, mixed and virtual reality for nature and environment.",HCI 2021,https://arxiv.org/abs/2008.12024,2008.12024,True,1
2444,The ML,Computer Vision,A survey on deep hashing for image retrieval.,arXiv 2020,https://arxiv.org/abs/2006.05627,2006.05627,True,1
2448,The ML,Computer Vision,A Survey on Deep Learning in Medical Image Analysis.,Medical Image Anal. 2017,https://arxiv.org/abs/1702.05747,1702.05747,True,1
2452,The ML,Computer Vision,A Survey on Deep Learning Technique for Video Segmentation.,arXiv 2021,https://arxiv.org/pdf/2107.01153.pdf,2107.01153,True,1
2456,The ML,Computer Vision,A Survey on Graph Neural Networks and Graph Transformers in Computer Vision: A Task-Oriented Perspective.,arXiv 2022,https://arxiv.org/pdf/2209.13232.pdf,2209.13232,True,2
2460,The ML,Computer Vision,A Survey on Label-efficient Deep Image Segmentation: Bridging the Gap between Weak Supervision and Dense Prediction.,IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/abs/2207.01223,2207.01223,True,1
2464,The ML,Computer Vision,A Survey on Visual Map Localization Using LiDARs and Cameras.,arXiv 2022,https://arxiv.org/pdf/2208.03376.pdf,2208.03376,True,1
2468,The ML,Computer Vision,A Technical Survey and Evaluation of Traditional Point Cloud Clustering Methods for LiDAR Panoptic Segmentation.,ICCVW 2021,https://arxiv.org/pdf/2108.09522.pdf,2108.09522,True,1
2472,The ML,Computer Vision,Advances in adversarial attacks and defenses in computer vision: A survey.,IEEE Access 2021,https://arxiv.org/pdf/2108.00401.pdf,2108.00401,True,1
2476,The ML,Computer Vision,Adversarial Examples on Object Recognition: A Comprehensive Survey.,ACM Comput. Surv. 2021,https://arxiv.org/abs/2008.04094,2008.04094,True,1
2480,The ML,Computer Vision,Adversarial Machine Learning in Image Classification: A Survey Towards the Defender's Perspective.,arXiv 2020,https://arxiv.org/pdf/2009.03728.pdf,2009.03728,True,1
2484,The ML,Computer Vision,Affective Image Content Analysis: Two Decades Review and New Perspectives.,IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/pdf/2106.16125.pdf,2106.16125,True,1
2488,The ML,Computer Vision,Applications of Artificial Neural Networks in Microorganism Image Analysis: A Comprehensive Review from Conventional Multilayer Perceptron to Popular Convolutional Neural Network and Potential Visual Transformer.,arXiv 2021,https://arxiv.org/pdf/2108.00358.pdf,2108.00358,True,1
2492,The ML,Computer Vision,Automatic Gaze Analysis: A Survey of Deep Learning based Approaches.,arXiv 2021,https://arxiv.org/pdf/2108.05479.pdf,2108.05479,True,1
2496,The ML,Computer Vision,Bridging Gap between Image Pixels and Semantics via Supervision: A Survey.,arXiv 2021,https://arxiv.org/pdf/2107.13757.pdf,2107.13757,True,1
2500,The ML,Computer Vision,Compositional Scene Representation Learning via Reconstruction: A Survey.,arXiv 2022,https://arxiv.org/pdf/2202.07135.pdf,2202.07135,True,1
2508,The ML,Computer Vision,Deep Image Deblurring: A Survey.,Int. J. Comput. Vis. 2022,https://arxiv.org/pdf/2201.10700.pdf,2201.10700,True,1
2512,The ML,Computer Vision,Deep Learning for 3D Point Cloud Understanding: A Survey.,arXiv 2020,https://arxiv.org/abs/2009.08920,2009.08920,True,1
2516,The ML,Computer Vision,Deep Learning for Embodied Vision Navigation: A Survey.,arXiv 2021,https://arxiv.org/pdf/2108.04097.pdf,2108.04097,True,1
2520,The ML,Computer Vision,Deep Learning for Image Super-resolution: A Survey.,IEEE Trans. Pattern Anal. Mach. Intell. 2021,https://arxiv.org/abs/1902.06068,1902.06068,True,1
2524,The ML,Computer Vision,Deep Learning for Instance Retrieval: A Survey.,IEEE Trans. Pattern Anal. Mach. Intell. 2021,https://arxiv.org/pdf/2101.11282.pdf,2101.11282,True,1
2528,The ML,Computer Vision,Deep Learning for Scene Classification: A Survey.,arXiv 2021,https://arxiv.org/abs/2101.10531,2101.10531,True,1
2532,The ML,Computer Vision,Deep Learning Technique for Human Parsing: A Survey and Outlook.,arXiv 2023,https://arxiv.org/pdf/2301.00394.pdf,2301.00394,True,1
2536,The ML,Computer Vision,Efficient High-Resolution Deep Learning: A Survey.,arXiv 2022,https://arxiv.org/pdf/2207.13050.pdf,2207.13050,True,1
2540,The ML,Computer Vision,Geometric and Learning-based Mesh Denoising: A Comprehensive Survey.,arXiv 2022,https://arxiv.org/pdf/2209.00841.pdf,2209.00841,True,1
2544,The ML,Computer Vision,Image Segmentation Using Deep Learning: A Survey.,IEEE Trans. Pattern Anal. Mach. Intell. 2022,https://arxiv.org/pdf/2001.05566.pdf,2001.05566,True,1
2548,The ML,Computer Vision,Image/Video Deep Anomaly Detection: A Survey.,arXiv 2021,https://arxiv.org/abs/2103.01739,2103.01739,True,1
2552,The ML,Computer Vision,Image-to-Image Translation: Methods and Applications.,IEEE Trans. Multim. 2022,https://arxiv.org/abs/2101.08629,2101.08629,True,1
2556,The ML,Computer Vision,Imbalance Problems in Object Detection: A Review.,IEEE Trans. Pattern Anal. Mach. Intell. 2021,https://arxiv.org/abs/1909.00169,1909.00169,True,1
2560,The ML,Computer Vision,MmWave Radar and Vision Fusion for Object Detection in Autonomous Driving: A Review.,Sensors 2022,https://arxiv.org/pdf/2108.03004.pdf,2108.03004,True,1
2564,The ML,Computer Vision,Multi-modal Sensor Fusion for Auto Driving Perception: A Survey.,arXiv 2022,https://arxiv.org/pdf/2202.02703.pdf,2202.02703,True,2
2568,The ML,Computer Vision,Object Detection in 20 Years: A Survey.,arXiv 2019,https://arxiv.org/abs/1905.05055,1905.05055,True,1
2572,The ML,Computer Vision,Recent Advances in Vision Transformer: A Survey and Outlook of Recent Work.,arXiv 2022,https://arxiv.org/pdf/2203.01536.pdf,2203.01536,True,1
